ip,name,model,description,total_pages
10.164.1.31,BRN94DDF86ABDC1,Brother HL-L5210DW series,"Brother NC-9600h, Firmware Ver.1.18  ,MID 84U-L01",10992
10.164.1.30,BRN94DDF83B012D,Brother MFC-L5915DW series,"Brother NC-9600h, Firmware Ver.1.15  ,MID 8C5-L14FID 2",17736
10.164.1.48,WorkCentre 5335,Xerox WorkCentre 5335 v 40.  2.  0 Multifunction System,"Xerox WorkCentre 5335;System 53.34.23,ESS1.205.159,IOT 40.2.0,FIN B17.3.0,ADF 7.10.0,FAX 1.1.14,SJFI3.0.18,SSMI1.16.0",563455
10.164.1.35,BRN94DDF85F125A,Brother MFC-L6810DW series,"Brother NC-9600h, Firmware Ver.1.20  ,MID 8C5-L8BFID 2",33569
10.164.1.39,HP7FAEF3,HP LaserJet Pro 4001n,HP ETHERNET MULTI-ENVIRONMENT,6592
10.164.1.34,BRN94DDF86F0D73,Brother MFC-L5915DW series,"Brother NC-9600h, Firmware Ver.1.22  ,MID 8C5-L14FID 2",12127
